DataObjectName,DataObjectField,Value,TimeStamp
DecanterMB,LavaggioInterno,False,2025-01-10 12:34:15.387269
DecanterMB,MarciaEspulsore,False,2025-01-10 12:34:15.387278
DecanterMB,MarciaDecanter,True,2025-01-10 12:36:42.986078
DecanterMB,MarciaEspulsore,True,2025-01-10 12:36:42.986086
DecanterMB,CicloAttivo,True,2025-01-10 12:36:42.986094
DecanterMB,MarciaPmpFango,True,2025-01-10 12:38:44.983581
DecanterMB,MarciaCocleaFango,True,2025-01-10 12:39:14.987698
DecanterMB,MarciaPmpFango,False,2025-01-10 12:39:45.987435
DecanterMB,CicloAttivo,False,2025-01-10 12:39:45.987444
DecanterMB,MarciaCocleaFango,False,2025-01-10 12:41:14.984115
DecanterMB,LavaggioInterno,True,2025-01-10 12:41:14.984123
DecanterMB,MarciaCocleaFango,True,2025-01-10 12:41:34.987301
DecanterMB,MarciaCocleaFango,False,2025-01-10 12:41:54.987726
DecanterMB,LavaggioInterno,False,2025-01-10 12:43:14.986376
DecanterMB,LavaggioEsterno,True,2025-01-10 12:43:14.986384
DecanterMB,MarciaDecanter,False,2025-01-10 12:44:44.986748
DecanterMB,LavaggioInterno,True,2025-01-10 12:44:44.986757
DecanterMB,LavaggioEsterno,False,2025-01-10 12:44:44.986765
DecanterMB,MarciaCocleaFango,True,2025-01-10 12:46:20.988935
DecanterMB,LavaggioInterno,False,2025-01-10 12:46:20.988944
DecanterMB,MarciaCocleaFango,False,2025-01-10 12:46:29.987919
DecanterMB,LavaggioInterno,True,2025-01-10 12:46:29.987927
DecanterMB,LavaggioInterno,False,2025-01-10 12:47:14.985552
DecanterMB,MarciaEspulsore,False,2025-01-10 12:47:14.985561
